time	threads	speedup
120.34605473999909	1	1.0
60.89710177399684	2	1.976219741731405
41.1220203749981	3	2.9265598733365894
30.59963290999804	4	3.9329247868420527
25.083131010000216	5	4.7978880583934735
21.092192028998397	6	5.705715867489849
18.852747482997074	7	6.383475663085013
16.968580296001164	8	7.0922877836963165
20.928589099999954	9	5.750318579287285
19.343146511000672	10	6.221637967305727
18.144454589997626	11	6.632663117156548
17.952063238000843	12	6.703745031671407
18.51744480200068	13	6.499063776174807
17.99597422900115	14	6.687387590612192
17.321600512997975	15	6.947744502575987
18.467579820000534	16	6.516612133965889
