time	threads	speedup
5.776405511998746	1	1.0
2.883921038999688	2	2.002969371866832
1.9785794759991404	3	2.9194710559108503
1.4739001380003174	4	3.919129500751497
1.2122303060023114	5	4.765105676204511
1.0051646959982463	6	5.74672542220765
1.113935944998957	7	5.18558139535048
0.9507834329997422	8	6.075416663260594
0.8905616599986388	9	6.486249938053223
0.8115405790013028	10	7.1178270827902415
0.8024912309992942	11	7.198091753358767
0.7366462060017511	12	7.841492245444368
0.687894481998228	13	8.397226119940916
0.6434410529982415	14	8.97736550237576
0.6210220680004568	15	9.30144967407905
0.7045175860002928	16	8.199093431851319
